obs,TCHOM
1991,13.502
1992,13.781
1993,14.026
1994,13.858
1995,14.054
1996,13.362
1997,14.025
1998,13.359
1999,13.940
2000,13.580
2001,12.460
2002,11.590
2003,11.920
2004,10.830
2005,11.010
2006,9.670
2007,9.560
2008,9.570
2009,8.960
2010,9.090
2011,8.910
2012,8.990
2013,9.230
2014,9.700
2015,9.460
2016,9.300
2017,9.220
2018,9.272
2019,9.191
2020,11.189
2021,10.551
2022,9.413
2023,8.896
2024,9.103
